instancia,autoria,algoritmo,q-medio,q-desvio,t-medio
BLTS2opt,93463.0,93463.0,93463.0,93463.0,93463.0,93463.0,93463.0,93463.0,93463.0,93463.0
BLTS2opt,27395.0,27395.0,27395.0,27395.0,27395.0,27395.0,27395.0,27395.0,27395.0,27395.0
BLTS2opt,94352.0,94352.0,94352.0,94352.0,94352.0,94352.0,94352.0,94352.0,94352.0,94352.0
BLTS2opt,1674984.0,1674984.0,1674984.0,1674984.0,1674984.0,1674984.0,1674984.0,1674984.0,1674984.0,1674984.0
BLTS2opt,2352928.0,2352928.0,2352928.0,2352928.0,2352928.0,2352928.0,2352928.0,2352928.0,2352928.0,2352928.0
BLTS2opt,117644.0,117644.0,117644.0,117644.0,29187.0,29187.0,29187.0,29187.0,29187.0,29187.0
BLTS2opt,27091.0,27091.0,27091.0,27091.0,27091.0,6656.0,6656.0,6656.0,6656.0,6656.0
BLTS2opt,92650.0,92650.0,92650.0,92650.0,92650.0,92650.0,10022.0,9801.0,9801.0,9801.0
BLTS2opt,1620514.0,1620514.0,1620514.0,1620514.0,1620514.0,1620514.0,1620514.0,1296526.0,1071093.0,857068.0
BLTS2opt,2357463.0,2357463.0,2357463.0,2357463.0,2357463.0,2357463.0,2357463.0,2016867.0,1697513.0,1433116.0
BLTS2opt,99318.0,99318.0,99318.0,99318.0,99318.0,99318.0,97881.0,27750.0,27750.0,27750.0
BLTS2opt,28838.0,28838.0,28838.0,28838.0,28838.0,26387.0,26773.0,26387.0,6656.0,6656.0
BLTS2opt,94176.0,94176.0,94176.0,94176.0,94054.0,94054.0,94054.0,9628.0,9628.0,9628.0
BLTS2opt,1630248.0,1630248.0,1630248.0,1630248.0,1630248.0,1630248.0,1630248.0,1630248.0,1630248.0,1630248.0
BLTS2opt,2335481.0,2335481.0,2335481.0,2335481.0,2335481.0,2335481.0,2335481.0,2335481.0,2335481.0,2335481.0
BLTS2opt,103391.0,103391.0,103391.0,103391.0,103391.0,103391.0,103391.0,103391.0,103391.0,103994.0
BLTS2opt,28765.0,28765.0,28765.0,28765.0,28765.0,28765.0,28765.0,28765.0,28765.0,28765.0
BLTS2opt,95462.0,95462.0,95462.0,95462.0,95462.0,95462.0,95462.0,95462.0,95462.0,95462.0
BLTS2opt,1605238.0,1605238.0,1605238.0,1605238.0,1605238.0,1605238.0,1605238.0,1605238.0,1605238.0,1605238.0
BLTS2opt,2379073.0,2379073.0,2379073.0,2379073.0,2379073.0,2379073.0,2379073.0,2379073.0,2379073.0,2379073.0
BLTS2opt,108860.0,108860.0,108860.0,97691.0,97691.0,97691.0,97691.0,97691.0,97691.0,97691.0
BLTS2opt,28818.0,28818.0,28818.0,28818.0,28818.0,28818.0,28818.0,28818.0,28818.0,28818.0
BLTS2opt,97186.0,97186.0,97186.0,97186.0,97186.0,97186.0,97186.0,97186.0,97186.0,97186.0
BLTS2opt,1658508.0,1658508.0,1658508.0,1658508.0,1658508.0,1658508.0,1658508.0,1658508.0,1658508.0,1658508.0
BLTS2opt,2397058.0,2397058.0,2397058.0,2397058.0,2397058.0,2397058.0,2397058.0,2397058.0,2397058.0,2397058.0
BLTS2opt,95647.0,95647.0,95647.0,95647.0,95647.0,95647.0,95647.0,95647.0,95647.0,95647.0
BLTS2opt,30029.0,30029.0,30029.0,30029.0,30029.0,30029.0,30029.0,30029.0,30029.0,30029.0
BLTS2opt,95997.0,95997.0,95997.0,95997.0,95997.0,95997.0,95997.0,95997.0,95997.0,95997.0
BLTS2opt,1600409.0,1600409.0,1600409.0,1600409.0,1600409.0,1600409.0,1600409.0,1600409.0,1600409.0,1600409.0
BLTS2opt,2343191.0,2343191.0,2343191.0,2343191.0,2343191.0,2343191.0,2343191.0,2343191.0,2343191.0,2343191.0
BLTS2opt,96037.0,96037.0,96037.0,96037.0,96037.0,96037.0,96037.0,96037.0,96037.0,96037.0
BLTS2opt,28292.0,28292.0,28292.0,28292.0,28008.0,28008.0,28008.0,28008.0,28008.0,28008.0
BLTS2opt,94357.0,94357.0,94357.0,94357.0,94357.0,94357.0,94357.0,94357.0,94357.0,94357.0
BLTS2opt,1577206.0,1577206.0,1577206.0,1577206.0,1577206.0,1577206.0,1577206.0,1577206.0,1577206.0,1577206.0
BLTS2opt,2341390.0,2341390.0,2341390.0,2341390.0,2341390.0,2341390.0,2341390.0,2341390.0,2341390.0,2341390.0
BLTS2opt,111691.0,111691.0,111691.0,111691.0,111691.0,111691.0,111691.0,111716.0,111716.0,111716.0
BLTS2opt,28109.0,28109.0,28109.0,28109.0,28109.0,28109.0,28109.0,28109.0,28109.0,28109.0
BLTS2opt,91754.0,91754.0,91754.0,91754.0,91754.0,91754.0,91754.0,91754.0,91754.0,91754.0
BLTS2opt,1629126.0,1629126.0,1629126.0,1629126.0,1629126.0,1629126.0,1629126.0,1629126.0,1629126.0,1629126.0
BLTS2opt,2348366.0,2348366.0,2348366.0,2348366.0,2348366.0,2348366.0,2348366.0,2348366.0,2348366.0,2348366.0
BLTS2opt,107611.0,107611.0,107611.0,107611.0,107611.0,107611.0,107611.0,101110.0,101110.0,28827.0
BLTS2opt,30124.0,30124.0,30124.0,29944.0,29944.0,29944.0,29944.0,29944.0,29944.0,6891.0
BLTS2opt,94231.0,94231.0,94231.0,94231.0,94231.0,94231.0,94231.0,94231.0,94231.0,94231.0
BLTS2opt,1661252.0,1661252.0,1661252.0,1661252.0,1661252.0,1661252.0,1661252.0,1661252.0,1661252.0,1661252.0
